Word,Freq
விடவும்,17
இயற்கை,17
டெங்கு,17
தன்மை,17
சொந்தமான,17
ஏற்கனவே,17
பதவியொன்றில்,17
முறையாக,17
காரணத்தினால்,17
i,17
தயரரிக்கப்பட்டுள்ள,17
உலக,17
யாதென்பதை,17
கூட்டுத்தாபனச்,17
அவற்றை,17
49ஆம்,17
எவ்வாறாயினும்,17
குடும்ப,17
ஆலோசகருக்கும்,17
கொடுப்பனவை,17
உறுப்பினர்களின்,17
தேர்ச்சி,17
நிலையத்தில்,17
நிதியம்,17
அவதானிப்புக்குட்படுத்தப்பட்டதுமான,17
அமரகோன்,17
வேண்டியதோடு,17
எண்ணிக்கையையும்,17
விநியோகம்,17
நிலையத்துக்கு,17
அதிக,17
அங்கீகரிக்கப்படல்,17
23,17
என்பவற்றுக்கான,17
2011.08.23,17
வெகுஜன,17
அவசர,17
முழு,17
இறுதியில்,17
அனுப்பப்பட்டுள்ள,17
தொடர்ந்து,17
சம்பளத்தில்,17
வரலாற்றுத்,17
மேற்கொள்ள,17
தொழிநுட்ப,17
திணைக்களத்தினால்,17
தயார்,17
அவசியமாகவுள்ளதென,17
மின்சாரம்,17
உத்தியோகத்தர்,17
பல்கலைக்கழகம்,17
தரத்திற்கு,17
தேவைப்படும்,17
வாடகைக்கு,17
எரிசக்தி,17
இற்றைவரையான,17
பகுதிக்கு,17
வாய்ந்த,17
வந்த,17
கொள்வதற்கான,17
கருத்தில்,17
முகவரியில்,17
வேலைத்,17
கடித,17
67,17
நிகழ்ச்சித்திட்டம்,17
நியாயமான,17
நடைமுறைக்கு,17
லீவில்,16
உத்தியோகத்தரை,16
அளவில்,16
பெறப்பட்ட,16
ஆலோசனை,16
வனசீவராசிகள்,16
நீதிமன்ற,16
போதிலும்,16
பாதுகாப்புக்,16
குறுகிய,16
விவரண,16
இல்லங்களை,16
செலுத்துவதற்கு,16
கிடைத்துள்ள,16
குவைட்,16
மதுவரிக்,16
பெறுமதியான,16
ஒதுக்கிக்,16
திகதிகளில்,16
தென்,16
முன்வைக்கின்றேன்,16
ஆயினும்,16
நியமிப்பு,16
நாட்டில்,16
விடக்,16
அவ்,16
மீளாய்வு,16
வாழ்க்கைத்,16
கொடுப்பனவுத்,16
இருவயினொத்த,16
கனிஷ்ட,16
பற்றுச்,16
பெற்றுக்கொள்வதற்கு,16
அவர்களது,16
இவர்கள்,16
சமர்ப்பிக்க,16
நாட்டரசின்,16
உத்தியோகத்தர்களுக்கான,16
இவருக்கு,16
சபையினால்,16
முதலீட்டுப்,16
சைக்கிள்,16
தாவர,16
யூலை,16
ஆஸ்பத்திரியின்,16
சார்பில்,16
பொதுமக்கள்,16
காலங்கடந்த,16
எவ்வளவென்பதையும்,16
இத்தகைய,16
பூரணப்படுத்தி,16
முடிந்த,16
உறுதிப்படுத்தப்பட்ட,16
பிழைகள்,16
பயனுள்ள,16
தாபன,16
செல்வி,16
வெற்றிகரமாக,16
விதிக்கப்பட்டு,16
கூட,16
புத்தகம்,16
சங்க,16
பிணி,16
ஏற்றம்,16
பதவியை,16
,16
தகவல்துறை,16
தகுதிகூர்,16
சம,16
அறிவிக்க,16
தலைமையில்,16
பிரதிப்,16
திருத்த,16
அனுப்புவதாக,16
2005,16
தொகையினை,16
1708/5,16
சேவைகளை,16
பிள்ளைகளை,16
பரீட்சையின்,16
தே,16
ஏற்றுக்கொள்ளப்பட்ட,16
மூல,16
ஆலோசனைக்,15
ஆணைச்சீட்டு,15
கொடுப்பனவுகள்,15
விபரம்,15
ஆண்டுக்கான,15
மேற்கொண்டு,15
மட்டக்களப்பு,15
கருதப்படுவது,15
ஊனமுற்ற,15
குழுக்,15
என்பவர்,15
வகித்த,15
நிலையான,15
பதவியொன்றை,15
வீடு,15
சந்தர்ப்பம்,15
ஒலிபரப்புக்,15
இரண்டாவது,15
பணி,15
சாரதி,15
இச்சபைக்குத்,15
நட்டஈடு,15
அடிப்படையாகக்,15
மாகாணத்தில்,15
பெற்றுக்கொள்வதற்காக,15
வழங்கப்பட்டுள்ளது,15
சட்டத்தில்,15
மத்தியில்,15
அரசியல்,15
செயற்பாட்டு,15
அறிவூட்டும்,15
அபிவி௫த்தி,15
அதுபற்றி,15
வேலைவாய்ப்பு,15
கணக்கில்,15
மொழிகள்,15
நிதியை,15
நேரப்,15
தெரிவிக்கின்றேன்,15
அன்றைய,15
கூடத்தில்,15
திசாநாயக்க,15
வேலைகளை,15
அந்தப்,15
அத்,15
வைத்தியசாலை,15
ரீ,15
யாவர்,15
அமைதல்,15
பிள்ளைகளின்,15
நடத்துவதற்கு,15
ஒத்துழைப்பு,15
லீவுக்,15
இலங்கைக்கு,15
உத்தியோகத்தர்களுக்கும்,15
ஆகஸ்ட்,15
கூட்ட,15
ஆகியவற்றுக்கிடையேயான,15
சார்ந்த,15
சந்தைப்படுத்தல்,15
உரிமைகள்,15
நேரத்தில்,15
விண்ணப்பங்கள்,15
செல்கின்ற,15
உள்ளதென,15
திணைக்களத்திற்கு,15
போலீஸ்,15
வழங்கி,15
பெயரில்,15
வாரத்தில்,15
2006ஆம்,15
சோசலிச,15
அம்பாந்தோட்டை,15
வருடாந்தம்,15
மா,15
முன்வைக்கப்பட்ட,15
31,15
ஏற்பாடுகளின்,15
அலகு,15
நிரந்தரப்,15
தடைப்,15
ஆணைச்சீட்டுக்கள்,15
வியட்நாம்,15
மொழிச்சங்க,15
சம்மேளனம்,14
பெருந்தோட்டக்,14
நடவடிக்கைக்காக,14
எவையேனும்,14
10ஆம்,14
வழங்கப்படல்,14
புள்ளி,14
அமைத்தல்,14
உள்நாட்டலுவல்கள்,14
சரியான,14
100,14
சந்தர்ப்பத்திலும்,14
முன்வைக்க,14
புலமைப்பரிசில்,14
சே,14
உறுப்பினர்கள்,14
வெளியிடப்பட்ட,14
கருதி,14
வினாக்கள்,14
குறைந்தது,14
மண்டபத்தில்,14
பங்களிப்புச்,14
